LoopName,thisN,thisTrialN,thisRepN,px1,px2,px3,px4,py1,py2,py3,py4,MainLoop.thisRepN,MainLoop.thisTrialN,MainLoop.thisN,MainLoop.thisIndex,loop_1.thisRepN,loop_1.thisTrialN,loop_1.thisN,loop_1.thisIndex,loop_2.thisRepN,loop_2.thisTrialN,loop_2.thisN,loop_2.thisIndex,loop_3.thisRepN,loop_3.thisTrialN,loop_3.thisN,loop_3.thisIndex,thisRow.t,notes,codigo.started,codigo.stopped,trial.started,image.started,image_2.started,polygon.started,trial.stopped,trial_2.started,image_3.started,image_4.started,polygon_2.started,trial_2.stopped,image_3.stopped,image_4.stopped,polygon_2.stopped,image.stopped,image_2.stopped,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Estimulo_3,0,0,0,2.2,-2.2,-2.2,2.2,4.4,-4.4,4.4,-4.4,0,0,0,1,,,,,,,,,0,0,0,0,0.07629610000003595,,0.02848569999969186,0.02878740000005564,0.06289169999990918,0.07629610000003595,0.07629610000003595,0.07629610000003595,0.3449311999997917,0.3451455999997961,0.3594367000000602,0.3594367000000602,0.3594367000000602,0.6451938000000155,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,1,1,0,2.2,-2.2,-2.2,2.2,4.3,-4.3,4.3,-4.3,0,0,0,1,,,,,,,,,0,1,1,1,0.6594701999997596,,,,0.6455375000000458,0.6594701999997596,0.6594701999997596,0.6594701999997596,0.945001499999762,0.9452327999997578,0.9595767999999225,0.9595767999999225,0.9595767999999225,1.2451014999996914,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,2,2,0,2.2,-2.2,-2.2,2.2,4.2,-4.2,4.2,-4.2,0,0,0,1,,,,,,,,,0,2,2,2,1.2594770999999128,,,,1.2454405999997107,1.2594770999999128,1.2594770999999128,1.2594770999999128,1.5448977999999443,1.5451305999999931,1.5594998999999916,1.5594998999999916,1.5594998999999916,1.8448742000000493,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,3,3,0,2.2,-2.2,-2.2,2.2,4.1,-4.1,4.1,-4.1,0,0,0,1,,,,,,,,,0,3,3,3,1.8595476999998937,,,,1.8452168999997411,1.8595476999998937,1.8595476999998937,1.8595476999998937,2.1450089999998454,2.145238799999788,2.15952870000001,2.15952870000001,2.15952870000001,2.445033799999692,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,4,4,0,2.2,-2.2,-2.2,2.2,4,-4,4,-4,0,0,0,1,,,,,,,,,0,4,4,4,2.459483299999647,,,,2.445372700000007,2.459483299999647,2.459483299999647,2.459483299999647,2.745014199999787,2.745246099999804,2.7595510999999533,2.7595510999999533,2.7595510999999533,3.044962899999973,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,5,5,0,2.2,-2.2,-2.2,2.2,3.9,-3.9,3.9,-3.9,0,0,0,1,,,,,,,,,0,5,5,5,3.0593392999999196,,,,3.0453066000000035,3.0593392999999196,3.0593392999999196,3.0593392999999196,3.344969199999923,3.3452002999997603,3.359492600000067,3.359492600000067,3.359492600000067,3.6449250000000575,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,6,6,0,2.2,-2.2,-2.2,2.2,3.8,-3.8,3.8,-3.8,0,0,0,1,,,,,,,,,0,6,6,6,3.6594734999998764,,,,3.6452611999998226,3.6594734999998764,3.6594734999998764,3.6594734999998764,3.944876999999906,3.9450920999997834,3.959420599999703,3.959420599999703,3.959420599999703,4.245006199999807,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,7,7,0,2.2,-2.2,-2.2,2.2,3.7,-3.7,3.7,-3.7,0,0,0,1,,,,,,,,,0,7,7,7,4.259188099999847,,,,4.245344399999794,4.259188099999847,4.259188099999847,4.259188099999847,4.545020399999885,4.545252899999923,4.5595752999997785,4.5595752999997785,4.5595752999997785,4.845031999999719,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,8,8,0,2.2,-2.2,-2.2,2.2,3.6,-3.6,3.6,-3.6,0,0,0,1,,,,,,,,,0,8,8,8,4.859371499999725,,,,4.845370399999865,4.859371499999725,4.859371499999725,4.859371499999725,5.144871299999977,5.1451114999999845,5.159418799999912,5.159418799999912,5.159418799999912,5.444878899999821,,,,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
Estimulo_3,9,9,0,2.2,-2.2,-2.2,2.2,3.5,-3.5,3.5,-3.5,0,0,0,1,,,,,,,,,0,9,9,9,5.459537400000045,,,,5.4452188999998725,5.459537400000045,5.459537400000045,5.459537400000045,5.7300922999997965,5.730307399999674,5.742939699999624,5.742939699999624,5.742939699999624,6.02875240000003,6.042696199999682,6.042696199999682,6.042696199999682,,,,286739,001,2025-03-17_14h40.43.004,Estimulo_ICE,2024.2.4,60.55086757294979,2025-03-17 14h40.49.745187 -0300,
