LoopName,thisN,thisTrialN,thisRepN,px1,px2,px3,px4,py1,py2,py3,py4,MainLoop.thisRepN,MainLoop.thisTrialN,MainLoop.thisN,MainLoop.thisIndex,loop_1.thisRepN,loop_1.thisTrialN,loop_1.thisN,loop_1.thisIndex,loop_2.thisRepN,loop_2.thisTrialN,loop_2.thisN,loop_2.thisIndex,loop_3.thisRepN,loop_3.thisTrialN,loop_3.thisN,loop_3.thisIndex,loop_4.thisRepN,loop_4.thisTrialN,loop_4.thisN,loop_4.thisIndex,loop_5.thisRepN,loop_5.thisTrialN,loop_5.thisN,loop_5.thisIndex,loop_6.thisRepN,loop_6.thisTrialN,loop_6.thisN,loop_6.thisIndex,loop_7.thisRepN,loop_7.thisTrialN,loop_7.thisN,loop_7.thisIndex,loop_8.thisRepN,loop_8.thisTrialN,loop_8.thisN,loop_8.thisIndex,loop_9.thisRepN,loop_9.thisTrialN,loop_9.thisN,loop_9.thisIndex,thisRow.t,notes,codigo.started,codigo.stopped,trial_5.started,image_9.started,polygon_6.started,image_10.started,trial_5.stopped,trial_6.started,image_11.started,image_12.started,polygon_7.started,trial_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Estimulo_9,0,0,0,3.19999999999999,-3.19999999999999,3.19999999999999,-3.19999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,0.1483451000003697,,0.03203490000032616,0.03237439999975322,0.1302322000001368,0.1483451000003697,0.1483451000003697,0.1483451000003697,0.3335877999998047,0.33380209999995714,0.3479984000005061,0.3479984000005061,0.3479984000005061,0.6334273000002213,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,1,1,0,1.29999999999999,-1.29999999999998,1.29999999999999,-1.29999999999998,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,31,0.6480037999999695,,,,0.6337783999997555,0.6480037999999695,0.6480037999999695,0.6480037999999695,0.9336339999999836,0.9338658000006035,0.9480935999999929,0.9480935999999929,0.9480935999999929,1.2334596999999121,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,2,2,0,3.7,-3.7,3.7,-3.7,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,1.2480099000003975,,,,1.2338074999997843,1.2480099000003975,1.2480099000003975,1.2480099000003975,1.5334140000004481,1.5336483000000953,1.5480365000003076,1.5480365000003076,1.5480365000003076,1.833579799999825,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,3,3,0,3.29999999999999,-3.29999999999999,3.29999999999999,-3.29999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,11,1.8478520999997272,,,,1.833926600000268,1.8478520999997272,1.8478520999997272,1.8478520999997272,2.133668700000271,2.133904100000109,2.147948400000132,2.147948400000132,2.147948400000132,2.433613299999706,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,4,4,0,1.19999999999999,-1.19999999999998,1.19999999999999,-1.19999999999998,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,32,2.4479836000000432,,,,2.43395800000053,2.4479836000000432,2.4479836000000432,2.4479836000000432,2.733629999999721,2.7338638000001083,2.74799080000048,2.74799080000048,2.74799080000048,3.033704000000398,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,5,5,0,1.49999999999999,-1.49999999999998,1.49999999999999,-1.49999999999998,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,29,3.0480022000001554,,,,3.034048000000439,3.0480022000001554,3.0480022000001554,3.0480022000001554,3.3337484000003315,3.333983100000296,3.347984400000314,3.347984400000314,3.347984400000314,3.636914599999727,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,6,6,0,4.2,-4.2,4.2,-4.2,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,3.6490189000005557,,,,3.637623800000256,3.6490189000005557,3.6490189000005557,3.6490189000005557,3.9367510000001857,3.937235700000201,3.9491085999998177,3.9491085999998177,3.9491085999998177,4.233547800000451,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,7,7,0,2.39999999999999,-2.39999999999999,2.39999999999999,-2.39999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,20,4.248047099999894,,,,4.233895299999858,4.248047099999894,4.248047099999894,4.248047099999894,4.533650899999884,4.533886899999743,4.547844800000348,4.547844800000348,4.547844800000348,4.8333653999998205,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,8,8,0,4.4,-4.4,4.4,-4.4,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,4.848055000000386,,,,4.833709600000475,4.848055000000386,4.848055000000386,4.848055000000386,5.13351160000002,5.1337470999997095,5.148043600000165,5.148043600000165,5.148043600000165,5.433440200000405,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,9,9,0,2.69999999999999,-2.69999999999999,2.69999999999999,-2.69999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,17,5.447953800000505,,,,5.433788199999981,5.447953800000505,5.447953800000505,5.447953800000505,5.733627000000524,5.733864200000426,5.747938600000452,5.747938600000452,5.747938600000452,6.033498100000543,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,10,10,0,2.89999999999999,-2.89999999999999,2.89999999999999,-2.89999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,15,6.047695400000521,,,,6.03384240000014,6.047695400000521,6.047695400000521,6.047695400000521,6.333349000000453,6.333584699999847,6.347977100000207,6.347977100000207,6.347977100000207,6.633471799999825,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,11,11,0,3.6,-3.6,3.6,-3.6,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,8,6.6479755999998815,,,,6.6338151999998445,6.6479755999998815,6.6479755999998815,6.6479755999998815,6.933547399999952,6.933783999999832,6.948054399999819,6.948054399999819,6.948054399999819,7.233517900000152,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,12,12,0,2.29999999999999,-2.29999999999999,2.29999999999999,-2.29999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,21,7.2478000999999495,,,,7.233865199999855,7.2478000999999495,7.2478000999999495,7.2478000999999495,7.533520599999974,7.533753499999875,7.547978300000068,7.547978300000068,7.547978300000068,7.8334332000004,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,13,13,0,3.8,-3.8,3.8,-3.8,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,6,7.84797510000044,,,,7.8337776999997,7.84797510000044,7.84797510000044,7.84797510000044,8.133519900000465,8.133756500000345,8.148007300000245,8.148007300000245,8.148007300000245,8.433542900000248,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,14,14,0,1.89999999999999,-1.89999999999999,1.89999999999999,-1.89999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,25,8.447837499999878,,,,8.433893700000226,8.447837499999878,8.447837499999878,8.447837499999878,8.733492500000466,8.733728500000325,8.747955300000285,8.747955300000285,8.747955300000285,9.033446600000389,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,15,15,0,2.19999999999999,-2.19999999999999,2.19999999999999,-2.19999999999999,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,22,9.047832899999776,,,,9.033763800000088,9.047832899999776,9.047832899999776,9.047832899999776,9.333408899999995,9.333642499999769,9.348027699999875,9.348027699999875,9.348027699999875,9.633985000000393,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
Estimulo_9,16,16,0,3.9,-3.9,3.9,-3.9,2.2,-2.2,-2.2,2.2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,5,9.648261600000296,,,,9.634350000000268,9.648261600000296,9.648261600000296,9.648261600000296,9.933516699999927,9.933750000000146,9.947758799999974,9.947758799999974,9.947758799999974,10.233699000000342,009854,001,2025-03-17_15h16.57.780,Estimulo_ICE,2024.2.4,60.03658629558114,2025-03-17 15h17.03.512431 -0300,
,17,17,0,4,-4,4,-4,2.2,-2.2,-2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,4,10.248040100000253,,,,10.23404389999996,10.248040100000253,10.248040100000253,10.248040100000253,10.533619300000282,10.533853400000226,10.547736200000145,10.547736200000145,10.547736200000145,,,,,,,,,
